No,TeamName,Pts
11,Red Bull Racing,25.0
1,Red Bull Racing,18.0
16,Ferrari,15.0
14,Aston Martin,12.0
55,Ferrari,10.0
44,Mercedes,8.0
18,Aston Martin,6.0
63,Mercedes,5.0
4,McLaren,2.0
22,AlphaTauri,1.0
81,McLaren,0.0
23,Williams,0.0
20,Haas F1 Team,0.0
10,Alpine,0.0
31,Alpine,0.0
2,Williams,0.0
27,Haas F1 Team,0.0
77,Alfa Romeo,0.0
24,Alfa Romeo,0.0
21,AlphaTauri,0.0
